fecha,ipc_anual,ir_real_anual,estado_ir,desocupacion,Trimestre,fecha_central_ene,fecha_final_ene,imacec_original,imacec_sa,imacec_promedio_3m,imacec_promedio_anual,imacec_sa_mensual,imacec_inicio_promedio,imacec_fin_promedio
1998-04-01,,,,,,,,50.5,49.3,50.36666666666667,7.621082621082609,1.8595041322313932,1998-03-01,1998-05-01
1998-05-01,,,,,,,,49.5,48.8,49.13333333333333,6.966618287372994,-1.0141987829614618,1998-04-01,1998-06-01
1998-06-01,,,,,,,,47.4,48.8,47.9,5.58412931667891,0.0,1998-05-01,1998-07-01
1998-07-01,,,,,,,,46.8,48.8,47.06666666666666,4.903417533432375,0.0,1998-06-01,1998-08-01
1998-08-01,,,,,,,,47.0,48.5,46.46666666666666,3.874813710879277,-0.6147540983606481,1998-07-01,1998-09-01
1998-09-01,,,,,,,,45.6,48.6,46.76666666666667,2.1106259097525504,0.20618556701030855,1998-08-01,1998-10-01
1998-10-01,,,,,,,,47.7,47.4,47.0,0.2844950213371167,-2.4691358024691468,1998-09-01,1998-11-01
1998-11-01,,,,,,,,47.7,46.8,48.6,-1.4198782961460488,-1.2658227848101333,1998-10-01,1998-12-01
1998-12-01,,,,,,,,50.4,47.0,48.46666666666667,-2.0875420875420825,0.42735042735042583,1998-11-01,1999-01-01
1999-01-01,,,,,,,,47.3,47.0,47.63333333333333,-2.323991797676017,0.0,1998-12-01,1999-02-01
1999-02-01,,,,,,,,45.2,47.0,47.4,-2.5359835503769745,0.0,1999-01-01,1999-03-01
1999-03-01,,,,,,,,49.7,47.2,47.666666666666664,-3.3783783783783883,0.42553191489362874,1999-02-01,1999-04-01
1999-04-01,,,,,,,,48.1,46.8,48.56666666666666,-3.573792190602254,-0.8474576271186529,1999-03-01,1999-05-01
1999-05-01,,,,,,,,47.9,47.1,47.53333333333334,-3.256445047489809,0.641025641025661,1999-04-01,1999-06-01
1999-06-01,,,,,,,,46.6,47.7,46.76666666666667,-2.366040361864985,1.273885350318471,1999-05-01,1999-07-01
1999-07-01,,,,,,,,45.8,47.7,46.36666666666667,-1.487252124645888,0.0,1999-06-01,1999-08-01
1999-08-01,,,,,,,,46.7,48.0,46.166666666666664,-0.6456241032998467,0.6289308176100628,1999-07-01,1999-09-01
1999-09-01,,,,,,,,46.0,48.9,47.43333333333334,1.425516749821809,1.8750000000000044,1999-08-01,1999-10-01
1999-10-01,,,,,,,,49.6,49.0,48.800000000000004,3.82978723404257,0.2044989775051187,1999-09-01,1999-11-01
1999-11-01,,,,,,,,50.8,49.7,51.23333333333333,5.418381344307255,1.4285714285714235,1999-10-01,1999-12-01
1999-12-01,,,,,,,,53.3,49.8,51.36666666666667,5.983493810178819,0.2012072434607548,1999-11-01,2000-01-01
2000-01-01,,,,,,,,50.0,49.9,50.36666666666667,5.738278516445061,0.20080321285140812,1999-12-01,2000-02-01
2000-02-01,,,,,,,,47.8,49.9,50.199999999999996,5.907172995780585,0.0,2000-01-01,2000-03-01
2000-03-01,,,,,,,,52.8,49.9,50.666666666666664,6.2937062937062915,0.0,2000-02-01,2000-04-01
2000-04-01,,,,,,,,51.4,50.1,51.73333333333333,6.520247083047348,0.4008016032064132,2000-03-01,2000-05-01
2000-05-01,,,,,,,,51.0,50.3,50.300000000000004,5.820476858345014,0.39920159680637557,2000-04-01,2000-06-01
2000-06-01,,,,,,,,48.5,49.7,49.300000000000004,5.41696364932287,-1.1928429423459175,2000-05-01,2000-07-01
2000-07-01,,,,,,,,48.4,50.6,48.73333333333333,5.104241552839661,1.810865191146882,2000-06-01,2000-08-01
2000-08-01,,,,,,,,49.3,50.9,48.46666666666667,4.981949458483759,0.5928853754940677,2000-07-01,2000-09-01
2000-09-01,,,,,,,,47.7,50.9,49.53333333333333,4.427266338720992,0.0,2000-08-01,2000-10-01
2000-10-01,,,,,,,,51.6,51.1,50.56666666666667,3.6202185792349795,0.39292730844793233,2000-09-01,2000-11-01
2000-11-01,,,,,,,,52.4,51.4,52.93333333333333,3.3181522446324108,0.5870841487279899,2000-10-01,2000-12-01
2000-12-01,,,,,,,,54.8,51.7,52.76666666666667,2.7255029201817216,0.5836575875486361,2000-11-01,2001-01-01
2001-01-01,,,,,,,,51.1,51.4,51.76666666666666,2.779616148246178,-0.5802707930367634,2000-12-01,2001-02-01
2001-02-01,,,,,,,,49.4,51.8,51.866666666666674,3.320053120849953,0.7782101167315147,2001-01-01,2001-03-01
2001-03-01,,,,,,,,55.1,52.1,52.56666666666666,3.7499999999999867,0.5791505791505891,2001-02-01,2001-04-01
2001-04-01,,,,,,,,53.2,52.0,53.699999999999996,3.801546391752586,-0.19193857965451588,2001-03-01,2001-05-01
2001-05-01,,,,,,,,52.8,52.3,52.43333333333334,4.241219350563297,0.5769230769230749,2001-04-01,2001-06-01
2001-06-01,,,,,,,,51.3,52.6,51.26666666666667,3.989181879648407,0.5736137667304186,2001-05-01,2001-07-01
2001-07-01,,,,,,,,49.7,52.0,50.56666666666666,3.7619699042407806,-1.1406844106463865,2001-06-01,2001-08-01
2001-08-01,,,,,,,,50.7,52.3,49.800000000000004,2.751031636863832,0.5769230769230749,2001-07-01,2001-09-01
2001-09-01,,,,,,,,49.0,52.1,50.93333333333334,2.826379542395707,-0.3824091778202643,2001-08-01,2001-10-01
2001-10-01,,,,,,,,53.1,52.4,51.93333333333334,2.7027027027026973,0.5758157389635254,2001-09-01,2001-11-01
2001-11-01,,,,,,,,53.7,52.7,54.13333333333333,2.267002518891692,0.5725190839694694,2001-10-01,2001-12-01
2001-12-01,,,,,,,,55.6,52.4,53.900000000000006,2.1478205938092243,-0.5692599620493399,2001-11-01,2002-01-01
2002-01-01,,,,,,,,52.4,53.1,52.53333333333333,1.481004507405026,1.335877862595436,2001-12-01,2002-02-01
2002-02-01,,,,,,,,49.6,52.8,52.5,1.2210796915167021,-0.5649717514124353,2002-01-01,2002-03-01
2002-03-01,,,,,,,,55.5,52.9,53.29999999999999,1.3950538998097617,0.18939393939394478,2002-02-01,2002-04-01
2002-04-01,,,,,,,,54.8,53.5,54.76666666666667,1.9863438857852467,1.1342155009451904,2002-03-01,2002-05-01
2002-05-01,,,,,,,,54.0,53.1,53.800000000000004,2.6064844246662444,-0.747663551401867,2002-04-01,2002-06-01
2002-06-01,,,,,,,,52.6,53.5,52.73333333333333,2.860858257477217,0.7532956685499137,2002-05-01,2002-07-01
2002-07-01,,,,,,,,51.6,53.6,52.26666666666667,3.3618984838497123,0.18691588785046953,2002-06-01,2002-08-01
2002-08-01,,,,,,,,52.6,53.9,51.900000000000006,4.216867469879526,0.5597014925373012,2002-07-01,2002-09-01
2002-09-01,,,,,,,,51.5,54.3,53.23333333333333,4.515706806282704,0.7421150278293043,2002-08-01,2002-10-01
2002-10-01,,,,,,,,55.6,54.5,54.43333333333334,4.81386392811296,0.36832412523020164,2002-09-01,2002-11-01
2002-11-01,,,,,,,,56.2,54.7,56.76666666666667,4.864532019704448,0.3669724770642313,2002-10-01,2002-12-01
2002-12-01,,,,,,,,58.5,54.9,56.53333333333333,4.885590599876299,0.3656307129798808,2002-11-01,2003-01-01
2003-01-01,,,,,,,,54.9,55.4,55.300000000000004,5.266497461928954,0.9107468123861651,2002-12-01,2003-02-01
2003-02-01,,,,,,,,52.5,55.6,55.300000000000004,5.3333333333333455,0.3610108303249149,2003-01-01,2003-03-01
2003-03-01,,,,,,,,58.5,55.5,56.133333333333326,5.31582238899313,-0.17985611510791255,2003-02-01,2003-04-01
2003-04-01,,,,,,,,57.4,55.9,57.599999999999994,5.173463177115001,0.7207207207207134,2003-03-01,2003-05-01
2003-05-01,,,,,,,,56.9,56.0,56.56666666666666,5.142503097893414,0.17889087656530744,2003-04-01,2003-06-01
2003-06-01,,,,,,,,55.4,56.3,55.5,5.246523388116331,0.5357142857142838,2003-05-01,2003-07-01
2003-07-01,,,,,,,,54.2,56.4,54.833333333333336,4.910714285714279,0.1776198934280604,2003-06-01,2003-08-01
2003-08-01,,,,,,,,54.9,56.3,54.26666666666667,4.560051380860619,-0.17730496453900457,2003-07-01,2003-09-01
2003-09-01,,,,,,,,53.7,56.6,55.53333333333333,4.320601127113344,0.5328596802842034,2003-08-01,2003-10-01
2003-10-01,,,,,,,,58.0,56.7,56.666666666666664,4.102878138395583,0.17667844522968323,2003-09-01,2003-11-01
2003-11-01,,,,,,,,58.3,56.7,58.96666666666667,3.875513799177921,0.0,2003-10-01,2003-12-01
2003-12-01,,,,,,,,60.6,56.8,58.63333333333333,3.714622641509435,0.17636684303350414,2003-11-01,2004-01-01
2004-01-01,,,,,,,,57.0,57.5,57.5,3.9783001808318286,1.232394366197198,2003-12-01,2004-02-01
2004-02-01,,,,,,,,54.9,57.9,57.93333333333334,4.761904761904767,0.6956521739130306,2004-01-01,2004-03-01
2004-03-01,,,,,,,,61.9,58.5,59.13333333333333,5.344418052256539,1.0362694300518172,2004-02-01,2004-04-01
2004-04-01,,,,,,,,60.6,58.8,60.86666666666667,5.671296296296302,0.512820512820511,2004-03-01,2004-05-01
2004-05-01,,,,,,,,60.1,59.1,59.73333333333333,5.5981143193871485,0.5102040816326703,2004-04-01,2004-06-01
2004-06-01,,,,,,,,58.5,59.3,58.866666666666674,6.066066066066078,0.33840947546530664,2004-05-01,2004-07-01
2004-07-01,,,,,,,,58.0,60.4,58.53333333333333,6.747720364741627,1.8549747048903997,2004-06-01,2004-08-01
2004-08-01,,,,,,,,59.1,60.6,58.300000000000004,7.432432432432434,0.33112582781458233,2004-07-01,2004-09-01
2004-09-01,,,,,,,,57.8,60.8,59.93333333333334,7.923169267707086,0.3300330033003229,2004-08-01,2004-10-01
2004-10-01,,,,,,,,62.9,61.5,61.36666666666667,8.29411764705883,1.1513157894736947,2004-09-01,2004-11-01
2004-11-01,,,,,,,,63.4,61.6,64.13333333333333,8.762012436404731,0.1626016260162677,2004-10-01,2004-12-01
2004-12-01,,,,,,,,66.1,61.7,63.5,8.300170551449693,0.16233766233766378,2004-11-01,2005-01-01
2005-01-01,,,,,,,,61.0,61.6,61.79999999999999,7.478260869565201,-0.16207455429497752,2004-12-01,2005-02-01
2005-02-01,,,,,,,,58.3,61.4,61.5,6.156501726121966,-0.32467532467532756,2005-01-01,2005-03-01
2005-03-01,,,,,,,,65.2,62.0,62.63333333333333,5.918827508455471,0.9771986970684043,2005-02-01,2005-04-01
2005-04-01,,,,,,,,64.4,62.7,64.30000000000001,5.640744797371311,1.1290322580645107,2005-03-01,2005-05-01
2005-05-01,,,,,,,,63.3,62.4,63.300000000000004,5.970982142857162,-0.4784688995215336,2005-04-01,2005-06-01
2005-06-01,,,,,,,,62.2,63.0,62.03333333333333,5.379388448471101,0.9615384615384581,2005-05-01,2005-07-01
2005-07-01,,,,,,,,60.6,63.4,62.0,5.9225512528473745,0.6349206349206327,2005-06-01,2005-08-01
2005-08-01,,,,,,,,63.2,64.8,61.666666666666664,5.774728416237829,2.208201892744488,2005-07-01,2005-09-01
2005-09-01,,,,,,,,61.2,64.4,63.333333333333336,5.672969966629582,-0.6172839506172756,2005-08-01,2005-10-01
2005-10-01,,,,,,,,65.6,64.1,64.6,5.268875611080914,-0.46583850931678494,2005-09-01,2005-11-01
2005-11-01,,,,,,,,67.0,65.1,67.66666666666667,5.50935550935554,1.5600624024961096,2005-10-01,2005-12-01
2005-12-01,,,,,,,,70.4,65.7,67.23333333333333,5.879265091863517,0.9216589861751334,2005-11-01,2006-01-01
2006-01-01,,,,,,,,64.3,65.2,65.73333333333333,6.364617044228704,-0.7610350076103556,2005-12-01,2006-02-01
2006-02-01,,,,,,,,62.5,65.9,65.13333333333333,5.907859078590771,1.0736196319018454,2006-01-01,2006-03-01
2006-03-01,,,,,,,,68.6,65.6,66.23333333333333,5.747738158594995,-0.4552352048558639,2006-02-01,2006-04-01
2006-04-01,,,,,,,,67.6,66.3,68.03333333333332,5.806117159149782,1.0670731707317138,2006-03-01,2006-05-01
2006-05-01,,,,,,,,67.9,67.2,67.30000000000001,6.319115323854674,1.3574660633484337,2006-04-01,2006-06-01
2006-06-01,,,,,,,,66.4,67.3,66.2,6.716818914562062,0.14880952380951218,2006-05-01,2006-07-01
2006-07-01,,,,,,,,64.3,67.3,65.53333333333333,5.698924731182786,0.0,2006-06-01,2006-08-01
2006-08-01,,,,,,,,65.9,67.7,65.1,5.567567567567555,0.5943536404160454,2006-07-01,2006-09-01
2006-09-01,,,,,,,,65.1,68.5,67.16666666666667,6.052631578947376,1.1816838995568624,2006-08-01,2006-10-01
2006-10-01,,,,,,,,70.5,69.2,68.76666666666667,6.449948400412797,1.0218978102189746,2006-09-01,2006-11-01
2006-11-01,,,,,,,,70.7,69.1,71.93333333333334,6.305418719211819,-0.14450867052023808,2006-10-01,2006-12-01
2006-12-01,,,,,,,,74.6,69.6,71.03333333333333,5.651958353991082,0.723589001447178,2006-11-01,2007-01-01
2007-01-01,,,,,,,,67.8,69.4,69.16666666666666,5.223123732251511,-0.2873563218390607,2006-12-01,2007-02-01
2007-02-01,,,,,,,,65.1,69.6,68.69999999999999,5.47594677584442,0.28818443804032867,2007-01-01,2007-03-01
2007-03-01,,,,,,,,73.2,71.1,69.93333333333334,5.586311021640666,2.155172413793105,2007-02-01,2007-04-01
2007-04-01,,,,,,,,71.5,70.7,72.03333333333335,5.879470847623747,-0.5625879043600457,2007-03-01,2007-05-01
2007-05-01,,,,,,,,71.4,70.7,71.0,5.49777117384842,0.0,2007-04-01,2007-06-01
2007-06-01,,,,,,,,70.1,70.7,69.43333333333334,4.884189325276944,0.0,2007-05-01,2007-07-01
2007-07-01,,,,,,,,66.8,69.9,68.73333333333333,4.883011190233977,-1.1315417256011262,2007-06-01,2007-08-01
2007-08-01,,,,,,,,69.3,70.9,68.3,4.915514592933956,1.4306151645207432,2007-07-01,2007-09-01
2007-09-01,,,,,,,,68.8,71.9,70.5,4.962779156327546,1.4104372355430161,2007-08-01,2007-10-01
2007-10-01,,,,,,,,73.4,71.6,72.1,4.847309743092576,-0.4172461752434131,2007-09-01,2007-11-01
2007-11-01,,,,,,,,74.1,72.1,75.36666666666666,4.772937905468022,0.6983240223463749,2007-10-01,2007-12-01
2007-12-01,,,,,,,,78.6,73.0,74.89999999999999,5.443453777569207,1.2482662968099856,2007-11-01,2008-01-01
2008-01-01,,,,,,,,72.0,73.2,73.5,6.265060240963871,0.273972602739736,2007-12-01,2008-02-01
2008-02-01,,,,,,,,69.9,74.1,72.89999999999999,6.113537117903944,1.2295081967212962,2008-01-01,2008-03-01
2008-03-01,,,,,,,,76.8,74.0,73.93333333333334,5.719733079122968,-0.13495276653170407,2008-02-01,2008-04-01
2008-04-01,,,,,,,,75.1,73.7,75.60000000000001,4.951411383618698,-0.40540540540540126,2008-03-01,2008-05-01
2008-05-01,,,,,,,,74.9,73.6,74.56666666666666,5.023474178403742,-0.13568521031208647,2008-04-01,2008-06-01
2008-06-01,,,,,,,,73.7,74.2,73.26666666666667,5.520883341334604,0.8152173913043681,2008-05-01,2008-07-01
2008-07-01,,,,,,,,71.2,74.4,71.89999999999999,4.6071774975751545,0.26954177897573484,2008-06-01,2008-08-01
2008-08-01,,,,,,,,70.8,72.1,70.73333333333333,3.562713518789651,-3.091397849462385,2008-07-01,2008-09-01
2008-09-01,,,,,,,,70.2,73.2,72.10000000000001,2.269503546099294,1.5256588072122268,2008-08-01,2008-10-01
2008-10-01,,,,,,,,75.3,73.3,73.2,1.5256588072122268,0.136612021857907,2008-09-01,2008-11-01
2008-11-01,,,,,,,,74.1,71.8,75.96666666666665,0.7961079168509411,-2.046384720327421,2008-10-01,2008-12-01
2008-12-01,,,,,,,,78.5,72.8,74.53333333333333,-0.4895416110369255,1.392757660167132,2008-11-01,2009-01-01
2009-01-01,,,,,,,,71.0,72.4,72.3,-1.6326530612244983,-0.5494505494505364,2008-12-01,2009-02-01
2009-02-01,,,,,,,,67.4,72.2,71.3,-2.1947873799725626,-0.2762430939226568,2009-01-01,2009-03-01
2009-03-01,,,,,,,,75.5,72.3,72.06666666666666,-2.5247971145175963,0.13850415512464131,2009-02-01,2009-04-01
2009-04-01,,,,,,,,73.3,72.0,73.86666666666666,-2.2927689594356426,-0.4149377593360981,2009-03-01,2009-05-01
2009-05-01,,,,,,,,72.8,71.8,72.46666666666665,-2.816271792579361,-0.2777777777777768,2009-04-01,2009-06-01
2009-06-01,,,,,,,,71.3,71.8,70.93333333333332,-3.1847133757961887,0.0,2009-05-01,2009-07-01
2009-07-01,,,,,,,,68.7,72.2,70.5,-1.947148817802491,0.5571030640668662,2009-06-01,2009-08-01
2009-08-01,,,,,,,,71.5,72.7,70.2,-0.7540056550424112,0.6925207756232732,2009-07-01,2009-09-01
2009-09-01,,,,,,,,70.4,73.3,72.33333333333333,0.3236245954692407,0.8253094910591452,2009-08-01,2009-10-01
2009-10-01,,,,,,,,75.1,73.4,73.93333333333334,1.0018214936247771,0.13642564802183177,2009-09-01,2009-11-01
2009-11-01,,,,,,,,76.3,73.5,76.93333333333334,1.2724879333041006,0.13623978201633413,2009-10-01,2009-12-01
2009-12-01,,,,,,,,79.4,74.0,76.06666666666666,2.0572450805008913,0.6802721088435382,2009-11-01,2010-01-01
2010-01-01,,,R,,,,,72.5,74.3,73.89999999999999,2.2130013831258566,0.40540540540541237,2009-12-01,2010-02-01
2010-02-01,,,R,9.227598063619205,Ene - Mar,2010-02-01,2010-03-01,69.8,75.1,72.66666666666667,1.9167835437120306,1.076716016150736,2010-01-01,2010-03-01
2010-03-01,,,R,8.836054099283027,Feb - Abr,2010-03-01,2010-04-01,75.7,72.2,74.43333333333334,3.2839962997224914,-3.8615179760319474,2010-02-01,2010-04-01
2010-04-01,,,R,9.0877307261896,Mar - May,2010-04-01,2010-05-01,77.8,76.4,76.93333333333334,4.151624548736477,5.817174515235468,2010-03-01,2010-05-01
2010-05-01,,,R,8.65606400092629,Abr - Jun,2010-05-01,2010-06-01,77.3,76.0,77.10000000000001,6.393744250230027,-0.5235602094240899,2010-04-01,2010-06-01
2010-06-01,,,R,8.511178714112768,May - Jul,2010-06-01,2010-07-01,76.2,76.7,75.86666666666666,6.954887218045114,0.9210526315789558,2010-05-01,2010-07-01
2010-07-01,,,R,8.436275041202741,Jun - Ago,2010-07-01,2010-08-01,74.1,77.9,75.86666666666667,7.612293144208038,1.5645371577575062,2010-06-01,2010-08-01
2010-08-01,,,R,8.12456869233612,Jul - Sep,2010-08-01,2010-09-01,77.3,78.1,75.5,7.549857549857553,0.25673940949935137,2010-07-01,2010-09-01
2010-09-01,,,R,7.814696708465468,Ago - Oct,2010-09-01,2010-10-01,75.1,78.4,77.5,7.14285714285714,0.3841229193342066,2010-08-01,2010-10-01
2010-10-01,,,R,7.2250504372039615,Sep - Nov,2010-10-01,2010-11-01,80.1,78.5,79.3,7.258791704238043,0.12755102040815647,2010-09-01,2010-11-01
2010-11-01,,,R,7.210128889097038,Oct - Dic,2010-11-01,2010-12-01,82.7,79.6,82.66666666666667,7.452339688041598,1.4012738853503182,2010-10-01,2010-12-01
2010-12-01,,,R,7.441761718817921,Nov - Ene,2010-12-01,2011-01-01,85.2,79.2,81.96666666666665,7.756354075372474,-0.5025125628140614,2010-11-01,2011-01-01
2026-07-01,3.5,4.14498156001357,P,,,,,107.0,111.8,,,-1.7574692442882234,2026-06-01,2026-08-01
2026-08-01,4.1,,,,,,,,,,,,,
