fecha,ipc_anual,ir_real_anual,estado_ir,desocupacion,Trimestre,fecha_central_ene,fecha_final_ene
2012-08-01,,3.84083087600089,R,6.576295394539566,Jul - Sep,2012-08-01,2012-09-01
2012-09-01,,3.27804797749041,R,6.694933329534634,Ago - Oct,2012-09-01,2012-10-01
2012-10-01,,3.27521744575743,R,6.359724060404341,Sep - Nov,2012-10-01,2012-11-01
2012-11-01,,4.25949366737417,R,6.224655687987238,Oct - Dic,2012-11-01,2012-12-01
2012-12-01,,4.74652585819477,R,6.11954959269305,Nov - Ene,2012-12-01,2013-01-01
2013-01-01,,4.31147035684567,R,6.354761938598117,Dic - Feb,2013-01-01,2013-02-01
2013-02-01,,4.49986167010912,R,6.426108908384523,Ene - Mar,2013-02-01,2013-03-01
2013-03-01,,4.30236985262964,R,6.539010041466435,Feb - Abr,2013-03-01,2013-04-01
2013-04-01,,5.13077191351257,R,6.541235681319828,Mar - May,2013-04-01,2013-05-01
2013-05-01,,5.01273472134738,R,6.260540693535817,Abr - Jun,2013-05-01,2013-06-01
2013-06-01,,3.78111873924685,R,5.883151980840591,May - Jul,2013-06-01,2013-07-01
2013-07-01,,2.89780391823808,R,5.848962595942404,Jun - Ago,2013-07-01,2013-08-01
2013-08-01,,3.43255316615911,R,5.860496691363856,Jul - Sep,2013-08-01,2013-09-01
2013-09-01,,3.79225635646867,R,5.952664425109557,Ago - Oct,2013-09-01,2013-10-01
2013-10-01,,3.96661390707826,R,5.864836875672645,Sep - Nov,2013-10-01,2013-11-01
2013-11-01,,2.9251401649742,R,5.781731968928167,Oct - Dic,2013-11-01,2013-12-01
2013-12-01,,2.4261752485478,R,6.231466599105631,Nov - Ene,2013-12-01,2014-01-01
2014-01-01,,2.73404268810484,R,6.184694729297182,Dic - Feb,2014-01-01,2014-02-01
2014-02-01,,2.53436704991652,R,6.496404147634725,Ene - Mar,2014-02-01,2014-03-01
2014-03-01,,2.23914625933563,R,6.144147156535248,Feb - Abr,2014-03-01,2014-04-01
2014-04-01,,1.21611455660673,R,6.324242958052071,Mar - May,2014-04-01,2014-05-01
2014-05-01,,1.03835633488651,R,6.517831912247811,Abr - Jun,2014-05-01,2014-06-01
2014-06-01,,1.76019085368635,R,6.594121807347124,May - Jul,2014-06-01,2014-07-01
2014-07-01,,2.44291651688484,R,6.826477763132528,Jun - Ago,2014-07-01,2014-08-01
2014-08-01,,1.54062243907305,R,6.760549925960638,Jul - Sep,2014-08-01,2014-09-01
2014-09-01,,1.32044969593372,R,6.563670255121824,Ago - Oct,2014-09-01,2014-10-01
2014-10-01,,0.733545482382048,R,6.214868003332803,Sep - Nov,2014-10-01,2014-11-01
2014-11-01,,1.2214006555709,R,6.205596819096708,Oct - Dic,2014-11-01,2014-12-01
2014-12-01,,2.41231829300947,R,6.226691262924964,Nov - Ene,2014-12-01,2015-01-01
2015-01-01,,2.49283585233633,R,6.215262370300058,Dic - Feb,2015-01-01,2015-02-01
2015-02-01,,2.54798304045056,R,6.228864402797486,Ene - Mar,2015-02-01,2015-03-01
2015-03-01,,2.75409439108887,R,6.355841486469632,Feb - Abr,2015-03-01,2015-04-01
2015-04-01,,2.16123114587141,R,6.751508894415141,Mar - May,2015-04-01,2015-05-01
2015-05-01,,2.14172725824495,R,6.67022406576548,Abr - Jun,2015-05-01,2015-06-01
2015-06-01,,1.82225289334677,R,6.691606113518849,May - Jul,2015-06-01,2015-07-01
2015-07-01,,1.47285117860427,R,6.558502706196549,Jun - Ago,2015-07-01,2015-08-01
2015-08-01,,0.800343446764495,R,6.54399971535196,Jul - Sep,2015-08-01,2015-09-01
2015-09-01,,1.21087611962736,R,6.445238958411418,Ago - Oct,2015-09-01,2015-10-01
2015-10-01,,1.64465999636787,R,6.174822759657495,Sep - Nov,2015-10-01,2015-11-01
2015-11-01,,1.54786839738319,R,5.870419215473987,Oct - Dic,2015-11-01,2015-12-01
2015-12-01,,0.781875417425493,R,5.917435986391466,Nov - Ene,2015-12-01,2016-01-01
2016-01-01,,0.982755117948897,R,6.046157360995311,Dic - Feb,2016-01-01,2016-02-01
2016-02-01,,0.665560494941353,R,6.490499064070115,Ene - Mar,2016-02-01,2016-03-01
2016-03-01,,0.906555561623867,R,6.605215788476899,Feb - Abr,2016-03-01,2016-04-01
2016-04-01,,1.07097017923576,R,7.027192121286138,Mar - May,2016-04-01,2016-05-01
2016-05-01,,0.9983013480096,R,7.018020233596607,Abr - Jun,2016-05-01,2016-06-01
2016-06-01,,1.21213994273606,R,7.267116250290859,May - Jul,2016-06-01,2016-07-01
2016-07-01,,0.827500548169291,R,7.070432427292841,Jun - Ago,2016-07-01,2016-08-01
2016-08-01,,2.06292143267057,R,7.03071987813846,Jul - Sep,2016-08-01,2016-09-01
2016-09-01,,1.89264792313948,R,6.680826195486356,Ago - Oct,2016-09-01,2016-10-01
2016-10-01,,2.22700621402951,R,6.403383115214277,Sep - Nov,2016-10-01,2016-11-01
2016-11-01,,1.93260737919234,R,6.200412730042818,Oct - Dic,2016-11-01,2016-12-01
2016-12-01,,1.96354133370715,R,6.3693701245488015,Nov - Ene,2016-12-01,2017-01-01
2017-01-01,,1.54501756022312,R,6.77134859567336,Dic - Feb,2017-01-01,2017-02-01
2017-02-01,,1.44583252141406,R,7.040228949676875,Ene - Mar,2017-02-01,2017-03-01
2017-03-01,,1.47568382343588,R,7.077977973420191,Feb - Abr,2017-03-01,2017-04-01
2017-04-01,,1.58232819356776,R,7.326344790601058,Mar - May,2017-04-01,2017-05-01
2017-05-01,,1.79549851409568,R,7.312519357965471,Abr - Jun,2017-05-01,2017-06-01
2017-06-01,,2.63895761549797,R,7.21677849399046,May - Jul,2017-06-01,2017-07-01
2017-07-01,,3.16160126802008,R,6.9075946714038645,Jun - Ago,2017-07-01,2017-08-01
2017-08-01,,2.95641988767883,R,6.995296979121912,Jul - Sep,2017-08-01,2017-09-01
2017-09-01,,3.25827676494894,R,6.984697394799097,Ago - Oct,2017-09-01,2017-10-01
2017-10-01,,2.92090899402913,R,6.703918721948665,Sep - Nov,2017-10-01,2017-11-01
2017-11-01,,3.2681187321042,R,6.512653213019962,Oct - Dic,2017-11-01,2017-12-01
2017-12-01,,2.81361486689686,R,6.82543744457195,Nov - Ene,2017-12-01,2018-01-01
2018-01-01,,2.59274133118892,R,7.010053212079131,Dic - Feb,2018-01-01,2018-02-01
2018-02-01,,2.78427676889748,R,7.376087580975549,Ene - Mar,2018-02-01,2018-03-01
2018-03-01,,2.64565930217318,R,6.993793949154417,Feb - Abr,2018-03-01,2018-04-01
2018-04-01,,3.13411836752304,R,7.3814464950713905,Mar - May,2018-04-01,2018-05-01
2018-05-01,,2.67024135896432,R,7.513714492964612,Abr - Jun,2018-05-01,2018-06-01
2018-06-01,,1.94645220539684,R,7.853458461105249,May - Jul,2018-06-01,2018-07-01
2018-07-01,,1.34980562758562,R,7.719071107904813,Jun - Ago,2018-07-01,2018-08-01
2018-08-01,,0.928241675398822,R,7.470290516526306,Jul - Sep,2018-08-01,2018-09-01
2018-09-01,,1.26222303009864,R,7.41190682990658,Ago - Oct,2018-09-01,2018-10-01
2018-10-01,,1.13712806133706,R,7.311127502112706,Sep - Nov,2018-10-01,2018-11-01
2018-11-01,,1.18761715762743,R,7.146463315388823,Oct - Dic,2018-11-01,2018-12-01
2018-12-01,,1.19621457253001,R,7.129572172376286,Nov - Ene,2018-12-01,2019-01-01
2019-01-01,,1.55608406288246,R,7.034277907625186,Dic - Feb,2019-01-01,2019-02-01
2019-02-01,,2.08403050298265,R,7.236279240290118,Ene - Mar,2019-02-01,2019-03-01
2019-03-01,,2.2025039770414,R,7.096337741205429,Feb - Abr,2019-03-01,2019-04-01
2019-04-01,,2.60458891625179,R,7.232280199957606,Mar - May,2019-04-01,2019-05-01
2019-05-01,,2.32980625129959,R,7.253812630322652,Abr - Jun,2019-05-01,2019-06-01
2019-06-01,,2.11252296872582,R,7.548641079664637,May - Jul,2019-06-01,2019-07-01
2019-07-01,,2.40526665550422,R,7.571807986149258,Jun - Ago,2019-07-01,2019-08-01
2019-08-01,,2.55442565645716,R,7.337297339786188,Jul - Sep,2019-08-01,2019-09-01
2019-09-01,,2.11598546827376,R,7.141079809278541,Ago - Oct,2019-09-01,2019-10-01
2019-10-01,,1.72007103536442,R,6.960308293894093,Sep - Nov,2019-10-01,2019-11-01
2019-11-01,,1.34215141190133,R,7.063169087749739,Oct - Dic,2019-11-01,2019-12-01
2019-12-01,,1.56516852551105,R,7.443074329578887,Nov - Ene,2019-12-01,2020-01-01
2020-01-01,,1.17232624396726,R,7.810519296830247,Dic - Feb,2020-01-01,2020-02-01
2020-02-01,,0.541603203821306,R,8.228509097361655,Ene - Mar,2020-02-01,2020-03-01
2020-03-01,,0.889819195285035,R,9.001855584491155,Feb - Abr,2020-03-01,2020-04-01
2020-04-01,,-0.71953704583313,R,11.206932833479922,Mar - May,2020-04-01,2020-05-01
2020-05-01,,-0.14409192126863,R,12.21785968012778,Abr - Jun,2020-05-01,2020-06-01
2020-06-01,,0.123480079250538,R,13.09121639614392,May - Jul,2020-06-01,2020-07-01
2020-07-01,,0.327161637751305,R,12.907461467072046,Jun - Ago,2020-07-01,2020-08-01
2020-08-01,,0.384407760813876,R,12.348290683320114,Jul - Sep,2020-08-01,2020-09-01
2020-09-01,,0.559088822795983,R,11.577038760121193,Ago - Oct,2020-09-01,2020-10-01
2020-10-01,,1.03267208913591,R,10.758022977255548,Sep - Nov,2020-10-01,2020-11-01
2020-11-01,,1.82122776074536,R,10.286318749044158,Oct - Dic,2020-11-01,2020-12-01
2020-12-01,,1.02554082362363,R,10.227160890761226,Nov - Ene,2020-12-01,2021-01-01
2021-01-01,,1.18910443250884,R,10.304521336183932,Dic - Feb,2021-01-01,2021-02-01
2021-02-01,,1.29698208279345,R,10.353809664208082,Ene - Mar,2021-02-01,2021-03-01
2021-03-01,,1.4364247759775,R,10.244367108474648,Feb - Abr,2021-03-01,2021-04-01
2021-04-01,,2.4189333483869,R,10.0373014511912,Mar - May,2021-04-01,2021-05-01
2021-05-01,,1.86750520037282,R,9.496488217043662,Abr - Jun,2021-05-01,2021-06-01
2021-06-01,,2.07567636191663,R,8.933289202759962,May - Jul,2021-06-01,2021-07-01
2021-07-01,,1.93517989042962,R,8.547566041163567,Jun - Ago,2021-07-01,2021-08-01
2021-08-01,,1.55713465577365,R,8.405611155298727,Jul - Sep,2021-08-01,2021-09-01
2021-09-01,,0.364769034777312,R,8.076600506985928,Ago - Oct,2021-09-01,2021-10-01
2021-10-01,,-0.0637669899338,R,7.527649055274091,Sep - Nov,2021-10-01,2021-11-01
2021-11-01,,-0.780912173110737,R,7.189893447890489,Oct - Dic,2021-11-01,2021-12-01
2021-12-01,,-0.307482591660757,R,7.271464819756076,Nov - Ene,2021-12-01,2022-01-01
2022-01-01,,-0.139178331639467,R,7.498521921540882,Dic - Feb,2022-01-01,2022-02-01
2022-02-01,,-0.168651549874921,R,7.797865168870488,Ene - Mar,2022-02-01,2022-03-01
2022-03-01,,-1.72113841084355,R,7.747493176582519,Feb - Abr,2022-03-01,2022-04-01
2022-04-01,,-2.18963436054539,R,7.803979757874979,Mar - May,2022-04-01,2022-05-01
2022-05-01,,-1.67816277120519,R,7.811473750562505,Abr - Jun,2022-05-01,2022-06-01
2022-06-01,,-2.16626249253826,R,7.9188115449306276,May - Jul,2022-06-01,2022-07-01
2022-07-01,,-2.84613546646199,R,7.9293997650867265,Jun - Ago,2022-07-01,2022-08-01
2022-08-01,,-2.64256005027224,R,8.040024406634434,Jul - Sep,2022-08-01,2022-09-01
2022-09-01,,-2.32662398021928,R,7.968380598820756,Ago - Oct,2022-09-01,2022-10-01
2022-10-01,,-1.64924367060096,R,7.948823135587422,Sep - Nov,2022-10-01,2022-11-01
2022-11-01,,-2.27944843614896,R,7.862748830812978,Oct - Dic,2022-11-01,2022-12-01
2022-12-01,,-1.71286341076631,R,8.03724430266165,Nov - Ene,2022-12-01,2023-01-01
2023-01-01,,-1.02359401633503,R,8.3676406179058,Dic - Feb,2023-01-01,2023-02-01
2023-02-01,,-0.682536252313803,R,8.80847876093607,Ene - Mar,2023-02-01,2023-03-01
2023-03-01,,0.0759107417018789,R,8.659708879741151,Feb - Abr,2023-03-01,2023-04-01
2023-04-01,,0.830980243962864,R,8.524737702971423,Mar - May,2023-04-01,2023-05-01
2023-05-01,,1.46800736426249,R,8.527584652776252,Abr - Jun,2023-05-01,2023-06-01
2023-06-01,,2.48607471262867,R,8.772214046716904,May - Jul,2023-06-01,2023-07-01
2023-07-01,,2.72155929530162,R,8.995651283077274,Jun - Ago,2023-07-01,2023-08-01
2023-08-01,,2.58325270096382,R,8.9130085719371,Jul - Sep,2023-08-01,2023-09-01
2023-09-01,,3.59994667153307,R,8.88646907866272,Ago - Oct,2023-09-01,2023-10-01
2023-10-01,,3.506546044952,R,8.732412133756014,Sep - Nov,2023-10-01,2023-11-01
2023-11-01,,3.32431766969021,R,8.47563934747287,Oct - Dic,2023-11-01,2023-12-01
2023-12-01,,3.58465915251678,R,8.435631078517664,Nov - Ene,2023-12-01,2024-01-01
2026-07-01,3.5,4.14498156001357,P,,,,
2026-08-01,4.1,,,,,,
