fecha,ipc_anual,ir_real_anual,estado_ir,desocupacion,Trimestre,fecha_central_ene,fecha_final_ene,imacec_original,imacec_sa,imacec_promedio_3m,imacec_promedio_anual,imacec_sa_mensual,imacec_inicio_promedio,imacec_fin_promedio,mes,ir_magnitud,ir_signo,alineacion_ene,distancia_meta_ipc_pp,distancia_referencia_nairu_pp
2012-07-01,2.5,3.73247634460869,R,6.538428983206723,Jun - Ago,2012-07-01,2012-08-01,83.0,87.5,85.26666666666667,7.2986577181207934,0.5747126436781658,2012-06-01,2012-08-01,2012-07,3.73247634460869,Aumento,central,-0.5,-1.7115710167932772
2012-08-01,2.6,3.84083087600089,R,6.576295394539566,Jul - Sep,2012-08-01,2012-09-01,86.7,87.6,84.13333333333334,6.632868610054943,0.11428571428571122,2012-07-01,2012-09-01,2012-08,3.84083087600089,Aumento,central,-0.3999999999999999,-1.6737046054604336
2012-09-01,2.8,3.27804797749041,R,6.694933329534634,Ago - Oct,2012-09-01,2012-10-01,82.7,87.2,86.39999999999999,6.3602790315962165,-0.45662100456620447,2012-08-01,2012-10-01,2012-09,3.27804797749041,Aumento,central,-0.20000000000000018,-1.555066670465366
2012-10-01,2.9,3.27521744575743,R,6.359724060404341,Sep - Nov,2012-10-01,2012-11-01,89.8,87.5,88.03333333333335,5.936622543120751,0.34403669724769603,2012-09-01,2012-11-01,2012-10,3.27521744575743,Aumento,central,-0.10000000000000009,-1.890275939595659
2012-11-01,2.1,4.25949366737417,R,6.224655687987238,Oct - Dic,2012-11-01,2012-12-01,91.6,88.1,92.03333333333335,5.542813455657503,0.6857142857142895,2012-10-01,2012-12-01,2012-11,4.25949366737417,Aumento,central,-0.8999999999999999,-2.025344312012762
2012-12-01,1.5,4.74652585819477,R,6.11954959269305,Nov - Ene,2012-12-01,2013-01-01,94.7,88.2,90.96666666666665,5.001923816852605,0.11350737797957144,2012-11-01,2013-01-01,2012-12,4.74652585819477,Aumento,central,-1.5,-2.1304504073069497
2013-01-01,1.6,4.31147035684567,R,6.354761938598117,Dic - Feb,2013-01-01,2013-02-01,86.6,88.8,87.86666666666667,4.1485578822599845,0.6802721088435382,2012-12-01,2013-02-01,2013-01,4.31147035684567,Aumento,central,-1.4,-1.8952380614018827
2013-02-01,1.3,4.49986167010912,R,6.426108908384523,Ene - Mar,2013-02-01,2013-03-01,82.3,88.3,87.26666666666667,4.1368337311058045,-0.5630630630630629,2013-01-01,2013-03-01,2013-02,4.49986167010912,Aumento,central,-1.7,-1.8238910916154767
2013-03-01,1.5,4.30236985262964,R,6.539010041466435,Feb - Abr,2013-03-01,2013-04-01,92.9,89.0,88.86666666666667,3.9376218323586842,0.7927519818799578,2013-02-01,2013-04-01,2013-03,4.30236985262964,Aumento,central,-1.5,-1.710989958533565
2013-04-01,1.0,5.13077191351257,R,6.541235681319828,Mar - May,2013-04-01,2013-05-01,91.4,89.1,91.66666666666667,3.812759531898835,0.11235955056179137,2013-03-01,2013-05-01,2013-04,5.13077191351257,Aumento,central,-2.0,-1.7087643186801724
2013-05-01,0.9,5.01273472134738,R,6.260540693535817,Abr - Jun,2013-05-01,2013-06-01,90.7,89.2,90.23333333333335,3.4390523500191117,0.11223344556678949,2013-04-01,2013-06-01,2013-05,5.01273472134738,Aumento,central,-2.1,-1.989459306464183
2013-06-01,1.9,3.78111873924685,R,5.883151980840591,May - Jul,2013-06-01,2013-07-01,88.6,89.9,88.26666666666665,2.994943601711375,0.7847533632286963,2013-05-01,2013-07-01,2013-06,3.78111873924685,Aumento,central,-1.1,-2.3668480191594092
2013-07-01,2.2,2.89780391823808,R,5.848962595942404,Jun - Ago,2013-07-01,2013-08-01,85.5,90.0,87.7,2.8537920250195414,0.11123470522802492,2013-06-01,2013-08-01,2013-07,2.89780391823808,Aumento,central,-0.7999999999999998,-2.401037404057596
2013-08-01,2.2,3.43255316615911,R,5.860496691363856,Jul - Sep,2013-08-01,2013-09-01,89.0,90.1,86.60000000000001,2.9318541996830483,0.11111111111110628,2013-07-01,2013-09-01,2013-08,3.43255316615911,Aumento,central,-0.7999999999999998,-2.3895033086361437
2013-09-01,2.0,3.79225635646867,R,5.952664425109557,Ago - Oct,2013-09-01,2013-10-01,85.3,89.8,88.86666666666667,2.8549382716049676,-0.33296337402884957,2013-08-01,2013-10-01,2013-09,3.79225635646867,Aumento,central,-1.0,-2.297335574890443
2013-10-01,1.5,3.96661390707826,R,5.864836875672645,Sep - Nov,2013-10-01,2013-11-01,92.3,90.3,90.7,3.0291556228701166,0.556792873051215,2013-09-01,2013-11-01,2013-10,3.96661390707826,Aumento,central,-1.5,-2.385163124327355
2013-11-01,2.4,2.9251401649742,R,5.781731968928167,Oct - Dic,2013-11-01,2013-12-01,94.5,90.7,94.59999999999998,2.7888446215139195,0.44296788482836025,2013-10-01,2013-12-01,2013-11,2.9251401649742,Aumento,central,-0.6000000000000001,-2.4682680310718332
2013-12-01,3.0,2.4261752485478,R,6.231466599105631,Nov - Ene,2013-12-01,2014-01-01,97.0,89.8,93.2,2.4551117625503993,-0.9922822491731043,2013-11-01,2014-01-01,2013-12,2.4261752485478,Aumento,central,0.0,-2.018533400894369
2014-01-01,3.0,2.73404268810484,R,6.184694729297182,Dic - Feb,2014-01-01,2014-02-01,88.1,89.9,89.96666666666665,2.389984825493152,0.11135857461026522,2013-12-01,2014-02-01,2014-01,2.73404268810484,Aumento,central,0.0,-2.065305270702818
2014-02-01,3.4,2.53436704991652,R,6.496404147634725,Ene - Mar,2014-02-01,2014-03-01,84.8,90.8,89.39999999999999,2.444614209320073,1.0011123470522687,2014-01-01,2014-03-01,2014-02,2.53436704991652,Aumento,central,0.3999999999999999,-1.753595852365275
2014-03-01,3.9,2.23914625933563,R,6.144147156535248,Feb - Abr,2014-03-01,2014-04-01,95.3,90.9,90.96666666666665,2.363090772693144,0.11013215859032588,2014-02-01,2014-04-01,2014-03,2.23914625933563,Aumento,central,0.8999999999999999,-2.105852843464752
2014-04-01,5.0,1.21611455660673,R,6.324242958052071,Mar - May,2014-04-01,2014-05-01,92.8,91.4,93.53333333333332,2.036363636363614,0.5500550055005604,2014-03-01,2014-05-01,2014-04,1.21611455660673,Aumento,central,2.0,-1.9257570419479286
2014-05-01,5.4,1.03835633488651,R,6.517831912247811,Abr - Jun,2014-05-01,2014-06-01,92.5,91.5,91.73333333333333,1.6623568526043409,0.1094091903719896,2014-04-01,2014-06-01,2014-05,1.03835633488651,Aumento,central,2.4000000000000004,-1.7321680877521892
2014-06-01,4.8,1.76019085368635,R,6.594121807347124,May - Jul,2014-06-01,2014-07-01,89.9,90.9,89.5,1.397280966767389,-0.6557377049180246,2014-05-01,2014-07-01,2014-06,1.76019085368635,Aumento,central,1.7999999999999998,-1.6558781926528763
2014-07-01,4.7,2.44291651688484,R,6.826477763132528,Jun - Ago,2014-07-01,2014-08-01,86.1,90.6,88.56666666666666,0.9882174078297057,-0.33003300330034513,2014-06-01,2014-08-01,2014-07,2.44291651688484,Aumento,central,1.7000000000000002,-1.4235222368674716
2014-08-01,4.8,1.54062243907305,R,6.760549925960638,Jul - Sep,2014-08-01,2014-09-01,89.7,91.1,87.73333333333335,1.3086989992301845,0.5518763796909409,2014-07-01,2014-09-01,2014-08,1.54062243907305,Aumento,central,1.7999999999999998,-1.489450074039362
2014-09-01,5.1,1.32044969593372,R,6.563670255121824,Ago - Oct,2014-09-01,2014-10-01,87.4,90.9,90.36666666666667,1.6879219804951218,-0.2195389681668325,2014-08-01,2014-10-01,2014-09,1.32044969593372,Aumento,central,2.0999999999999996,-1.6863297448781758
2014-10-01,6.1,0.733545482382048,R,6.214868003332803,Sep - Nov,2014-10-01,2014-11-01,94.0,92.0,92.23333333333333,1.6905549430356492,1.2101210121012063,2014-09-01,2014-11-01,2014-10,0.733545482382048,Aumento,central,3.0999999999999996,-2.0351319966671966
2014-11-01,5.7,1.2214006555709,R,6.205596819096708,Oct - Dic,2014-11-01,2014-12-01,95.3,91.5,96.2,1.6913319238900826,-0.5434782608695676,2014-10-01,2014-12-01,2014-11,1.2214006555709,Aumento,central,2.7,-2.0444031809032923
2014-12-01,4.6,2.41231829300947,R,6.226691262924964,Nov - Ene,2014-12-01,2015-01-01,99.3,92.0,95.0,1.93133047210301,0.5464480874316946,2014-11-01,2015-01-01,2014-12,2.41231829300947,Aumento,central,1.5999999999999996,-2.023308737075036
2015-01-01,4.5,2.49283585233633,R,6.215262370300058,Dic - Feb,2015-01-01,2015-02-01,90.4,92.7,92.26666666666665,2.556502408299366,0.7608695652173925,2014-12-01,2015-02-01,2015-01,2.49283585233633,Aumento,central,1.5,-2.0347376296999418
2015-02-01,4.4,2.54798304045056,R,6.228864402797486,Ene - Mar,2015-02-01,2015-03-01,87.1,92.6,91.63333333333333,2.498135719612238,-0.10787486515643208,2015-01-01,2015-03-01,2015-02,2.54798304045056,Aumento,central,1.4000000000000004,-2.0211355972025142
2015-03-01,4.2,2.75409439108887,R,6.355841486469632,Feb - Abr,2015-03-01,2015-04-01,97.4,92.1,93.2,2.4551117625503993,-0.5399568034557212,2015-02-01,2015-04-01,2015-03,2.75409439108887,Aumento,central,1.2000000000000002,-1.8941585135303676
2015-04-01,4.1,2.16123114587141,R,6.751508894415141,Mar - May,2015-04-01,2015-05-01,95.1,93.4,95.39999999999999,1.9957234497505416,1.4115092290988285,2015-03-01,2015-05-01,2015-04,2.16123114587141,Aumento,central,1.0999999999999996,-1.4984911055848587
2015-05-01,4.0,2.14172725824495,R,6.67022406576548,Abr - Jun,2015-05-01,2015-06-01,93.7,93.2,93.66666666666667,2.107558139534893,-0.21413276231263545,2015-04-01,2015-06-01,2015-05,2.14172725824495,Aumento,central,1.0,-1.5797759342345197
2015-06-01,4.4,1.82225289334677,R,6.691606113518849,May - Jul,2015-06-01,2015-07-01,92.2,93.4,91.36666666666667,2.0856610800744857,0.21459227467810482,2015-05-01,2015-07-01,2015-06,1.82225289334677,Aumento,central,1.4000000000000004,-1.5583938864811513
2015-07-01,4.6,1.47285117860427,R,6.558502706196549,Jun - Ago,2015-07-01,2015-08-01,88.2,93.0,90.43333333333334,2.1076401957094593,-0.4282655246252709,2015-06-01,2015-08-01,2015-07,1.47285117860427,Aumento,central,1.5999999999999996,-1.691497293803451
2015-08-01,5.0,0.800343446764495,R,6.54399971535196,Jul - Sep,2015-08-01,2015-09-01,90.9,92.3,89.7,2.2416413373860022,-0.7526881720430145,2015-07-01,2015-09-01,2015-08,0.800343446764495,Aumento,central,2.0,-1.7060002846480398
2015-09-01,4.6,1.21087611962736,R,6.445238958411418,Ago - Oct,2015-09-01,2015-10-01,90.0,93.5,92.0,1.8074511250461,1.300108342361872,2015-08-01,2015-10-01,2015-09,1.21087611962736,Aumento,central,1.5999999999999996,-1.8047610415885824
2015-10-01,4.0,1.64465999636787,R,6.174822759657495,Sep - Nov,2015-10-01,2015-11-01,95.1,93.8,94.16666666666667,2.09613299602458,0.3208556149732589,2015-09-01,2015-11-01,2015-10,1.64465999636787,Aumento,central,1.0,-2.075177240342505
2015-11-01,3.9,1.54786839738319,R,5.870419215473987,Oct - Dic,2015-11-01,2015-12-01,97.4,93.4,97.96666666666665,1.8364518364518245,-0.4264392324093702,2015-10-01,2015-12-01,2015-11,1.54786839738319,Aumento,central,0.8999999999999999,-2.379580784526013
2015-12-01,4.4,0.781875417425493,R,5.917435986391466,Nov - Ene,2015-12-01,2016-01-01,101.4,93.7,96.96666666666668,2.070175438596511,0.3211991434689532,2015-11-01,2016-01-01,2015-12,0.781875417425493,Aumento,central,1.4000000000000004,-2.3325640136085344
2016-01-01,4.8,0.982755117948897,R,6.046157360995311,Dic - Feb,2016-01-01,2016-02-01,92.1,94.5,94.76666666666665,2.709537572254339,0.8537886872998834,2015-12-01,2016-02-01,2016-01,0.982755117948897,Aumento,central,1.7999999999999998,-2.203842639004689
2016-02-01,4.7,0.665560494941353,R,6.490499064070115,Ene - Mar,2016-02-01,2016-03-01,90.8,94.6,94.36666666666667,2.9829028737722973,0.10582010582009804,2016-01-01,2016-03-01,2016-02,0.665560494941353,Aumento,central,1.7000000000000002,-1.7595009359298848
2016-03-01,4.5,0.906555561623867,R,6.605215788476899,Feb - Abr,2016-03-01,2016-04-01,100.2,94.5,95.56666666666666,2.539341917024318,-0.10570824524311906,2016-02-01,2016-04-01,2016-03,0.906555561623867,Aumento,central,1.5,-1.6447842115231008
2016-04-01,4.2,1.07097017923576,R,7.027192121286138,Mar - May,2016-04-01,2016-05-01,95.7,94.1,97.16666666666667,1.85185185185186,-0.4232804232804255,2016-03-01,2016-05-01,2016-04,1.07097017923576,Aumento,central,1.2000000000000002,-1.222807878713862
2016-05-01,4.2,0.9983013480096,R,7.018020233596607,Abr - Jun,2016-05-01,2016-06-01,95.6,94.0,94.83333333333333,1.245551601423478,-0.10626992561104665,2016-04-01,2016-06-01,2016-05,0.9983013480096,Aumento,central,1.2000000000000002,-1.2319797664033931
2016-06-01,4.2,1.21213994273606,R,7.267116250290859,May - Jul,2016-06-01,2016-07-01,93.2,94.6,92.66666666666667,1.422838380153224,0.6382978723404209,2016-05-01,2016-07-01,2016-06,1.21213994273606,Aumento,central,1.2000000000000002,-0.9828837497091412
2016-07-01,4.0,0.827500548169291,R,7.070432427292841,Jun - Ago,2016-07-01,2016-08-01,89.2,94.7,92.06666666666666,1.806118687799474,0.10570824524314126,2016-06-01,2016-08-01,2016-07,0.827500548169291,Aumento,central,1.0,-1.1795675727071586
2016-08-01,3.4,2.06292143267057,R,7.03071987813846,Jul - Sep,2016-08-01,2016-09-01,93.8,94.7,91.5,2.006688963210701,0.0,2016-07-01,2016-09-01,2016-08,2.06292143267057,Aumento,central,0.3999999999999999,-1.21928012186154
2016-09-01,3.1,1.89264792313948,R,6.680826195486356,Ago - Oct,2016-09-01,2016-10-01,91.5,95.1,93.33333333333333,1.4492753623188248,0.42238648363250864,2016-08-01,2016-10-01,2016-09,1.89264792313948,Aumento,central,0.10000000000000009,-1.5691738045136443
2016-10-01,2.8,2.22700621402951,R,6.403383115214277,Sep - Nov,2016-10-01,2016-11-01,94.7,94.6,94.96666666666665,0.8495575221238783,-0.525762355415349,2016-09-01,2016-11-01,2016-10,2.22700621402951,Aumento,central,-0.20000000000000018,-1.846616884785723
2016-11-01,2.9,1.93260737919234,R,6.200412730042818,Oct - Dic,2016-11-01,2016-12-01,98.7,94.7,98.8,0.8506294658046976,0.10570824524314126,2016-10-01,2016-12-01,2016-11,1.93260737919234,Aumento,central,-0.10000000000000009,-2.0495872699571818
2016-12-01,2.7,1.96354133370715,R,6.3693701245488015,Nov - Ene,2016-12-01,2017-01-01,103.0,94.9,98.06666666666666,1.1344104503265617,0.21119324181626542,2016-11-01,2017-01-01,2016-12,1.96354133370715,Aumento,central,-0.2999999999999998,-1.8806298754511985
2017-01-01,2.8,1.54501756022312,R,6.77134859567336,Dic - Feb,2017-01-01,2017-02-01,92.5,94.5,94.86666666666667,0.10552233556104795,-0.42149631190727677,2016-12-01,2017-02-01,2017-01,1.54501756022312,Aumento,central,-0.20000000000000018,-1.4786514043266399
2017-02-01,2.7,1.44583252141406,R,7.040228949676875,Ene - Mar,2017-02-01,2017-03-01,89.1,94.1,94.03333333333335,-0.35323207347226493,-0.4232804232804255,2017-01-01,2017-03-01,2017-02,1.44583252141406,Aumento,central,-0.2999999999999998,-1.2097710503231252
2017-03-01,2.7,1.47568382343588,R,7.077977973420191,Feb - Abr,2017-03-01,2017-04-01,100.5,93.7,95.0,-0.5929543076386379,-0.4250797024441977,2017-02-01,2017-04-01,2017-03,1.47568382343588,Aumento,central,-0.2999999999999998,-1.1720220265798087
2017-04-01,2.7,1.58232819356776,R,7.326344790601058,Mar - May,2017-04-01,2017-05-01,95.4,94.9,97.60000000000001,0.4459691252144182,1.2806830309498363,2017-03-01,2017-05-01,2017-04,1.58232819356776,Aumento,central,-0.2999999999999998,-0.9236552093989419
2017-05-01,2.6,1.79549851409568,R,7.312519357965471,Abr - Jun,2017-05-01,2017-06-01,96.9,95.4,95.5,0.7029876977152849,0.5268703898840821,2017-04-01,2017-06-01,2017-05,1.79549851409568,Aumento,central,-0.3999999999999999,-0.9374806420345294
2017-06-01,1.7,2.63895761549797,R,7.21677849399046,May - Jul,2017-06-01,2017-07-01,94.2,95.9,94.0,1.4388489208633004,0.524109014675056,2017-05-01,2017-07-01,2017-06,2.63895761549797,Aumento,central,-1.3,-1.0332215060095402
2017-07-01,1.7,3.16160126802008,R,6.9075946714038645,Jun - Ago,2017-07-01,2017-08-01,90.9,96.8,93.66666666666667,1.73787110789283,0.938477580813335,2017-06-01,2017-08-01,2017-07,3.16160126802008,Aumento,central,-1.3,-1.3424053285961355
2017-08-01,1.9,2.95641988767883,R,6.995296979121912,Jul - Sep,2017-08-01,2017-09-01,95.9,97.2,93.2,1.857923497267766,0.4132231404958775,2017-07-01,2017-09-01,2017-08,2.95641988767883,Aumento,central,-1.1,-1.2547030208780878
2017-09-01,1.5,3.25827676494894,R,6.984697394799097,Ago - Oct,2017-09-01,2017-10-01,92.8,97.6,95.5,2.3214285714285854,0.411522633744843,2017-08-01,2017-10-01,2017-09,3.25827676494894,Aumento,central,-1.5,-1.2653026052009029
2017-10-01,1.9,2.92090899402913,R,6.703918721948665,Sep - Nov,2017-10-01,2017-11-01,97.8,97.4,97.56666666666666,2.7378027378027525,-0.2049180327868716,2017-09-01,2017-11-01,2017-10,2.92090899402913,Aumento,central,-1.1,-1.5460812780513349
2017-11-01,1.9,3.2681187321042,R,6.512653213019962,Oct - Dic,2017-11-01,2017-12-01,102.1,98.1,101.86666666666666,3.1039136302294157,0.7186858316221567,2017-10-01,2017-12-01,2017-11,3.2681187321042,Aumento,central,-1.1,-1.737346786980038
2017-12-01,2.3,2.81361486689686,R,6.82543744457195,Nov - Ene,2017-12-01,2018-01-01,105.7,98.1,101.56666666666666,3.569000679809653,0.0,2017-11-01,2018-01-01,2017-12,2.81361486689686,Aumento,central,-0.7000000000000002,-1.42456255542805
2018-01-01,2.2,2.59274133118892,R,7.010053212079131,Dic - Feb,2018-01-01,2018-02-01,96.9,98.8,98.5,3.8299367533380035,0.7135575942915473,2017-12-01,2018-02-01,2018-01,2.59274133118892,Aumento,central,-0.7999999999999998,-1.2399467879208688
2018-02-01,2.0,2.78427676889748,R,7.376087580975549,Ene - Mar,2018-02-01,2018-03-01,92.9,99.0,98.36666666666667,4.608294930875578,0.2024291497975783,2018-01-01,2018-03-01,2018-02,2.78427676889748,Aumento,central,-1.0,-0.8739124190244514
2018-03-01,1.8,2.64565930217318,R,6.993793949154417,Feb - Abr,2018-03-01,2018-04-01,105.3,99.3,100.06666666666666,5.333333333333323,0.3030303030302939,2018-02-01,2018-04-01,2018-03,2.64565930217318,Aumento,central,-1.2,-1.2562060508455826
2018-04-01,1.9,3.13411836752304,R,7.3814464950713905,Mar - May,2018-04-01,2018-05-01,102.0,100.0,102.93333333333334,5.464480874316924,0.7049345417925457,2018-03-01,2018-05-01,2018-04,3.13411836752304,Aumento,central,-1.1,-0.8685535049286095
2018-05-01,2.0,2.67024135896432,R,7.513714492964612,Abr - Jun,2018-05-01,2018-06-01,101.5,100.3,100.60000000000001,5.340314136125657,0.29999999999998916,2018-04-01,2018-06-01,2018-05,2.67024135896432,Aumento,central,-1.0,-0.7362855070353884
2018-06-01,2.5,1.94645220539684,R,7.853458461105249,May - Jul,2018-06-01,2018-07-01,98.3,100.1,97.83333333333333,4.07801418439715,-0.1994017946161497,2018-05-01,2018-07-01,2018-06,1.94645220539684,Aumento,central,-0.5,-0.3965415388947511
2018-07-01,2.7,1.34980562758562,R,7.719071107904813,Jun - Ago,2018-07-01,2018-08-01,93.7,100.1,96.73333333333333,3.274021352313161,0.0,2018-06-01,2018-08-01,2018-07,1.34980562758562,Aumento,central,-0.2999999999999998,-0.5309288920951873
2018-08-01,2.6,0.928241675398822,R,7.470290516526306,Jul - Sep,2018-08-01,2018-09-01,98.2,99.5,95.43333333333334,2.3962804005722482,-0.5994005994005902,2018-07-01,2018-09-01,2018-08,0.928241675398822,Aumento,central,-0.3999999999999999,-0.7797094834736944
2018-09-01,3.1,1.26222303009864,R,7.41190682990658,Ago - Oct,2018-09-01,2018-10-01,94.4,99.8,98.26666666666667,2.897033158813267,0.3015075376884502,2018-08-01,2018-10-01,2018-09,1.26222303009864,Aumento,central,0.10000000000000009,-0.83809317009342
2018-10-01,2.9,1.13712806133706,R,7.311127502112706,Sep - Nov,2018-10-01,2018-11-01,102.2,100.9,100.73333333333335,3.2456440040997903,1.102204408817653,2018-09-01,2018-11-01,2018-10,1.13712806133706,Aumento,central,-0.10000000000000009,-0.938872497887294
2018-11-01,2.8,1.18761715762743,R,7.146463315388823,Oct - Dic,2018-11-01,2018-12-01,105.6,101.8,105.59999999999998,3.6649214659685736,0.8919722497522153,2018-10-01,2018-12-01,2018-11,1.18761715762743,Aumento,central,-0.20000000000000018,-1.1035366846111767
2018-12-01,2.6,1.19621457253001,R,7.129572172376286,Nov - Ene,2018-12-01,2019-01-01,109.0,100.4,104.46666666666665,2.8552674762061026,-1.3752455795677743,2018-11-01,2019-01-01,2018-12,1.19621457253001,Aumento,central,-0.3999999999999999,-1.1204278276237138
2019-01-01,2.2,1.55608406288246,R,7.034277907625186,Dic - Feb,2019-01-01,2019-02-01,98.8,100.9,100.33333333333333,1.8612521150592087,0.4980079681274896,2018-12-01,2019-02-01,2019-01,1.55608406288246,Aumento,central,-0.7999999999999998,-1.215722092374814
2019-02-01,2.2,2.08403050298265,R,7.236279240290118,Ene - Mar,2019-02-01,2019-03-01,93.2,99.9,99.56666666666666,1.2199254490003364,-0.9910802775024763,2019-01-01,2019-03-01,2019-02,2.08403050298265,Aumento,central,-0.7999999999999998,-1.0137207597098818
2019-03-01,2.5,2.2025039770414,R,7.096337741205429,Feb - Abr,2019-03-01,2019-04-01,106.7,101.0,101.23333333333333,1.1658894070619708,1.1011011011010874,2019-02-01,2019-04-01,2019-03,2.2025039770414,Aumento,central,-0.5,-1.1536622587945713
2019-04-01,2.4,2.60458891625179,R,7.232280199957606,Mar - May,2019-04-01,2019-05-01,103.8,102.2,104.63333333333333,1.6515544041450614,1.1881188118811892,2019-03-01,2019-05-01,2019-04,2.60458891625179,Aumento,central,-0.6000000000000001,-1.0177198000423937
2019-05-01,2.8,2.32980625129959,R,7.253812630322652,Abr - Jun,2019-05-01,2019-06-01,103.4,102.4,102.13333333333334,1.5241882041086896,0.1956947162426559,2019-04-01,2019-06-01,2019-05,2.32980625129959,Aumento,central,-0.20000000000000018,-0.9961873696773482
