fecha,ipc_anual,ir_real_anual,estado_ir,desocupacion,Trimestre,fecha_central_ene,fecha_final_ene,imacec_original,imacec_sa,imacec_promedio_3m,imacec_promedio_anual,imacec_sa_mensual,imacec_inicio_promedio,imacec_fin_promedio,mes,ir_magnitud,ir_signo,alineacion_ene,distancia_meta_ipc_pp,distancia_referencia_nairu_pp
2025-01-01,4.9,3.17778943882874,R,8.382215393986856,Dic - Feb,2025-01-01,2025-02-01,112.2,113.6,114.8,3.6101083032491044,0.35335689045936647,2024-12-01,2025-02-01,2025-01,3.17778943882874,Aumento,central,1.9000000000000004,0.132215393986856
2025-02-01,4.7,3.5306427773691,R,8.708948587387136,Ene - Mar,2025-02-01,2025-03-01,104.6,112.7,112.36666666666667,2.9312977099236637,-0.7922535211267512,2025-01-01,2025-03-01,2025-02,3.5306427773691,Aumento,central,1.7000000000000002,0.45894858738713573
2025-03-01,4.9,3.22907453282968,R,8.841098009271827,Feb - Abr,2025-03-01,2025-04-01,120.3,113.3,113.5,3.1193216232586307,0.5323868677905796,2025-02-01,2025-04-01,2025-03,3.22907453282968,Aumento,central,1.9000000000000004,0.5910980092718265
2025-04-01,4.5,3.47997082194873,R,8.943013686865314,Mar - May,2025-04-01,2025-05-01,115.6,114.7,116.53333333333335,4.264837458991977,1.2356575463371655,2025-03-01,2025-05-01,2025-04,3.47997082194873,Aumento,central,1.5,0.6930136868653136
2025-05-01,4.4,3.45509289110657,R,8.89266058484404,Abr - Jun,2025-05-01,2025-06-01,113.7,114.4,112.56666666666666,3.716216216216206,-0.26155187445510153,2025-04-01,2025-06-01,2025-05,3.45509289110657,Aumento,central,1.4000000000000004,0.6426605848440392
2025-06-01,4.1,3.26269063235456,R,8.698979281642547,May - Jul,2025-06-01,2025-07-01,108.4,112.6,110.23333333333335,2.9576587795765885,-1.573426573426584,2025-05-01,2025-07-01,2025-06,3.26269063235456,Aumento,central,1.0999999999999996,0.4489792816425471
2025-07-01,4.3,1.99019183372526,R,8.561128724746938,Jun - Ago,2025-07-01,2025-08-01,108.6,114.2,109.06666666666666,1.7096673919800853,1.4209591474245276,2025-06-01,2025-08-01,2025-07,1.99019183372526,Aumento,central,1.2999999999999998,0.3111287247469381
2025-08-01,4.0,2.02207820426905,R,8.52894926881148,Jul - Sep,2025-08-01,2025-09-01,110.2,113.1,109.53333333333335,1.7022593624264948,-0.9632224168126147,2025-07-01,2025-09-01,2025-08,2.02207820426905,Aumento,central,1.0,0.2789492688114805
2025-09-01,4.4,1.4028401544949,R,8.447661942887247,Ago - Oct,2025-09-01,2025-10-01,109.8,113.9,111.66666666666667,1.8546670720583913,0.7073386383731339,2025-08-01,2025-10-01,2025-09,1.4028401544949,Aumento,central,1.4000000000000004,0.19766194288724748
2025-10-01,3.4,2.41676930757391,R,8.424343508644544,Sep - Nov,2025-10-01,2025-11-01,115.0,114.4,114.40000000000002,2.2036926742108554,0.4389815627743543,2025-09-01,2025-11-01,2025-10,2.41676930757391,Aumento,central,0.3999999999999999,0.17434350864454373
2025-11-01,3.4,2.47566401743189,R,8.049513652087008,Oct - Dic,2025-11-01,2025-12-01,118.4,113.7,120.86666666666667,1.5401848221786807,-0.6118881118881148,2025-10-01,2025-12-01,2025-11,2.47566401743189,Aumento,central,0.3999999999999999,-0.20048634791299236
2025-12-01,3.5,2.52201064220934,R,8.284909637287434,Nov - Ene,2025-12-01,2026-01-01,129.2,113.9,119.60000000000001,0.6169377453729696,0.17590149516271136,2025-11-01,2026-01-01,2025-12,2.52201064220934,Aumento,central,0.5,0.034909637287434236
2026-01-01,2.8,2.07710789905211,R,8.330128389445452,Dic - Feb,2026-01-01,2026-02-01,111.2,113.5,114.93333333333334,0.11614401858304202,-0.351185250219499,2025-12-01,2026-02-01,2026-01,2.07710789905211,Aumento,central,-0.20000000000000018,0.08012838944545209
2026-02-01,2.4,2.56567951538802,R,8.930241108725188,Ene - Mar,2026-02-01,2026-03-01,104.4,113.4,112.0,-0.3263126668644367,-0.08810572687224516,2026-01-01,2026-03-01,2026-02,2.56567951538802,Aumento,central,-0.6000000000000001,0.6802411087251876
2026-03-01,2.8,2.26126489096798,R,9.108728899994968,Feb - Abr,2026-03-01,2026-04-01,120.4,113.9,113.06666666666668,-0.38179148311305866,0.44091710758378255,2026-02-01,2026-04-01,2026-03,2.26126489096798,Aumento,central,-0.20000000000000018,0.8587288999949685
2026-04-01,4.0,1.63900805213708,R,9.43782135358754,Mar - May,2026-04-01,2026-05-01,114.4,113.7,115.63333333333333,-0.7723112128146581,-0.17559262510974394,2026-03-01,2026-05-01,2026-04,1.63900805213708,Aumento,central,1.0,1.1878213535875393
2026-05-01,3.9,3.28587518788173,R,9.440584798173507,Abr - Jun,2026-05-01,2026-06-01,112.1,113.1,112.36666666666667,-0.17767249037606847,-0.5277044854881341,2026-04-01,2026-06-01,2026-05,3.28587518788173,Aumento,central,0.8999999999999999,1.1905847981735072
2026-06-01,4.3,3.26818917751044,R,9.529266545008824,May - Jul,2026-06-01,2026-07-01,110.6,113.8,109.89999999999999,-0.3023888720895318,0.6189213085764811,2026-05-01,2026-07-01,2026-06,3.26818917751044,Aumento,central,1.2999999999999998,1.2792665450088236
